Parameter,State,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
Total,Nagaland,4.91,7.31,12.66,38.31,58.55,59.97,24.97,13.85,11.14,8.15,6.2,5.86,3.01,5.82,38.11,64.35,67.9,67.93,39.54,25.79,13.38,10.12,7.61,8.11,14.06,7.23,30.11,56.79,67.48,65.35,53.1,30.22,15.57,11.62,8.1,7.15,8.86,22.6,35.54,59.84,69.18,63.23,20.25,11.27,10.01,8.16,4.95,5.03,1.89,6.97,14.53,34.44,42.79,35.16,43.13,29.51,18.18,12.7,11.55,7.43,6.53,8.55,27.26,39.34,44.79,38.92,37.68,20.62,11.68,9.99,10.36,18.92,7.44,2.93,5.99,24.39,37.49,22.73,20,12.62,9.31,7.66,7.08,6.39,5.17,21.51,33.12,48.78,34.71,44.06,36.38,21.33,21.47,8.47,7.48,6.84,4.65,5.55,14.07,41.4,65.89,46.95,26.67,11.92,11.36,7.53,5.86,4.76,7.86,5.97,23.54,63.94,69.52,60.72,23.65,20.74,20.19,7.54,5.83,4.15,3.44,7.66,26.92,47.02,64.12,68.81,34.01
Total,Puducherry,0,19.37,20.58,21.37,20.47,18.75,21.39,20.48,21.83,20.83,20.45,22.09,20.87,19.39,20.73,21.65,21.97,18.08,16.31,21.5,22.94,21.61,20.29,21.68,18.65,18.84,18.82,19.47,18.57,19.47,16.36,19.62,20.65,18.22,16.51,21.87,20.8,20.31,21.08,22.17,22.11,20.46,22.44,18.97,14.66,9.39,18.07,21.31,21.43,22.23,20.16,19.32,22.17,22.09,22.29,20.78,22.24,22.68,21.54,23,21.39,21.37,20.93,19.92,18.72,19.19,22.06,19.98,21.36,18.59,12.46,22.57,22.43,22.38,21.92,21.96,22.91,22.22,22.85,21.56,21.92,22.38,20.28,20.56,19.83,21.03,18.63,17.2,21.34,20.93,22.68,22.03,22.33,17.32,20.45,21.54,21.5,21.29,22.3,22.1,22.09,21.83,20.96,12.72,21.99,16.9,15.3,17.36,17.91,18.98,18.7,18.45,19.23,18.26,18.84,18.12,18.69,17.81,16.05,16.15,9.27,1.02,17.32,18.53,18.93,18.54,19.69
Oil & Gas - Generation (in MU),Kerala,-,-,4.12,-,19.13,103.31,15.63,-,0.56,-,-,-,15.4,-,-,-,-,-,-,-,-,-,-,-,-,-,42.65,-,4.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.66,-,-,100.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Kerala,594.53,737.99,494.45,672.06,642.71,566.35,497.83,385.43,377.83,386.14,436.53,571.9,550.35,368.7,318.8,397.42,391.93,398.72,343.69,235.82,216.43,207.59,231.4,406.64,491.92,401.97,285.81,370.68,435.31,573.09,513.75,389.51,375.25,358.48,364.69,639.14,623.54,582.51,530.67,787.89,1006.6,770.9,821.54,514.3,348.39,341.44,411.54,580.89,598.31,688.65,366.94,284.53,422.55,511.33,506.77,449.71,369.33,420.73,384.35,450.83,507.09,643.28,488.31,378.79,561.84,597.02,690.88,483.26,448.11,555.94,612.13,661.75,659.76,702.28,687.21,914.24,934.92,659.24,977.66,1069.34,726.76,623.18,585.01,777.81,775.55,602.71,500.73,765.57,1161.24,1023.95,707.95,535.25,516.06,470.1,490.15,439.73,565.69,677.75,438.2,426.65,430.22,260.61,426.6,312.54,357.18,395.39,402.37,462.52,539.28,513.8,670.83,778.9,872.87,711.75,502.53,454.58,373.01,411.7,428.51,476.23,464.72,744.69,1134.68,1232.8,1123.94,898.44,864.38
Solar - Generation (in MU),Kerala,-,-,-,-,0.04,-,0.12,0.82,1.11,1.74,1.7,1.86,2.05,1.72,1.32,1.65,3.27,2.06,2.1,1.96,2.26,2.53,2.74,2.85,2.62,2.37,3.4,4.41,3.84,5.72,5.97,7.46,9.05,1.04,8.62,0.86,0.77,9.17,6.27,7.86,9.91,10.4,10.01,9.94,10.04,11.98,11.4,13.08,11.75,11.75,9.18,8.71,9.54,12.6,12.19,12.81,10.69,13.99,14.04,17.1,14.83,14.17,11.1,21.32,25.09,23.28,31.61,27.87,24.99,30.87,14.04,36.29,41.42,37.84,43.02,33.1,34.73,39.01,39.24,35.46,40.3,48.54,49.69,54.58,56.1,47.52,43.32,57.29,55.9,66.16,71.81,62.8,86.26,150.51,85.37,96.71,103.14,101,85.53,74.13,93.77,96.46,90.37,95.81,100.03,106.68,119.59,128.78,181.93,124.19,148.2,95.7,105.51,133.74,143.88,134.26,139.16,157.23,168.1,179.94,195.67,190.39,164.2,146.52,146.52,188.85,36.82
Wind - Generation (in MU),Kerala,0.86,3.67,5.48,11.11,10.4,6.74,3.46,1.76,3.04,2.01,1.75,1.19,3.88,4.9,9.05,10.43,12.21,11.24,6.51,2.1,2.96,3.16,3.42,2.74,6.05,8.01,13.98,14.86,11.74,6.89,9.71,4.41,6.15,4.95,5.92,5.79,4.27,6.51,16.51,21.54,19.66,10.83,3.44,4.27,3.97,6.7,5.7,4.54,4.84,13.8,16.29,16.85,14.66,11.44,5.16,6.64,9.83,7.95,8.16,4.15,4.16,11.98,18.23,16.31,16.65,15.31,13.72,6.4,8.03,8.42,5.87,5.35,6.89,12.36,17.52,19.47,19.31,16.92,7.64,5.22,7.2,6.28,4.5,13.1,4.36,12.21,19.11,18.81,16.54,16.59,7.11,56.04,6.91,7.5,6.75,7.39,4.15,11.18,20.22,23.04,19.65,20.92,5.94,5.05,8.65,6.34,7.9,3.57,4.89,9.67,15.53,21.01,13.96,18.46,4.59,3.99,6.16,9.37,7.53,4.68,6.02,12.57,20.25,16.78,16.78,18.36,7.74
Small-Hydro - Generation (in MU),Kerala,34.4,39.52,50.3,-,59.49,48.59,54.36,52.64,47.34,32.09,21.48,46.78,-,36.83,44.37,74.72,72,57.9,35.93,23.84,18.01,11.13,-,27.47,33.5,25.5,44.84,67.19,86.13,88.22,85.65,50.45,43.15,30,30,35.89,27.57,30.9,62.03,76.98,66.22,50.26,59.83,46.52,33.17,27.03,29.48,41.56,32.16,20.37,21.94,45.41,66.64,76.54,75.04,58.81,45.26,27.9,27.9,35.97,35.27,45.3,37.46,76.17,81.31,89.64,86.2,54.46,47.5,39.73,25.22,22.32,40.98,58.39,77.08,105.42,106.17,95.29,108.32,94.28,65.01,41.38,80.67,59.38,62.09,58.49,67.42,112.26,120.71,125.72,81.92,57.05,52.97,28.84,23.61,33.28,36.42,42.04,43.55,109.48,59.21,99.68,104.08,74.26,43.9,33.24,29.78,40.66,35.05,34.19,79.64,136.91,129.64,104.2,93.17,58.91,39.46,33.14,30.57,39.41,41.37,66.37,123.79,134.57,134.57,106.55,-
Bio Power - Generation (in MU),Kerala,-,0.44,0.59,68.01,0.62,0.57,0.55,-,0.77,0.45,0.45,0.52,0.41,0.48,0.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.36,1.44,1.45,1.36,-,-,-,1.31,1.1,1.14,1.32,1.22,1.32,1.4,1.1,1.2,-,2.58,2.58,3.9,3.78,3.95,4.23,4.3,3.96,4.13,4.13,4.28,4.33,3.65,4.29,2.43,3.91,6.99,10.25,3.32,4.29,3.49,5.49,5.36,6.55,3.49,7.28,7.12,7.1,7.82,6.14,5.41,7.11,6.14,6.7,6.92,6.17,5.43,6.03,7.19,6.48,6.86,7.81,7.31,7.15,6.26,7.26,7.58,6.41,4.82,2.02,6.61,7.2,7.4,8.64,8.64,8.1,-
Oil & Gas - Generation (in MU),Lakshadweep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Lakshadweep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Solar - Generation (in MU),Lakshadweep,0.13,0.15,0.08,0.08,0.09,-,0.08,0.07,0.08,0.09,0.09,0.09,0.07,0.06,0.04,0.04,0.06,0.13,0.19,0.17,0.19,0.22,0.2,0.22,0.21,0.18,0.1,0.13,0.14,0.15,0.15,0.14,0.1,0.15,0.16,0.17,0.17,0.11,0.08,0.09,0.1,0.11,0.09,0.08,0.11,0.08,-,0.1,0.06,0.07,0.06,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.07,0.06,0.05,0.03,0.03,0.04,0.03,0.05,0.04,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.02,0.02,0.02,0.01,0.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-
Wind - Generation (in MU),Lakshadweep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Lakshadweep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bio Power - Generation (in MU),Lakshadweep,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oil & Gas - Generation (in MU),Ladakh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Ladakh,9.78,8.51,8.12,4.87,5.34,7.23,10.13,12.52,16.76,16.15,14.09,13.92,11.8,9.34,8.95,8.6,8.47,9.06,10.88,14.99,16.79,13.26,12.83,14.36,10.54,9.84,8.95,9.13,8.87,9.11,10.9,15.17,17.96,15.84,14.13,14.18,12.36,11.77,9.69,10.19,9.62,10.04,14.44,16.93,17.47,14.39,12.26,15.35,13.03,13.13,11.87,25.88,42.42,40.71,29.73,23.86,18.99,16.94,14.81,18.91,18.85,33.5,55.77,45.28,58.2,51.96,34.13,22.08,17.04,13.52,10.75,15.13,13.19,30.23,59.66,63.45,64.75,57.74,34.6,21.28,16.57,14.4,12.38,17.73,18.24,40.07,50.33,64.79,64,54.59,30.9,20.34,16.58,13.99,12.13,16.82,15.61,20.16,49.32,65.71,66.89,60.04,29.59,22.07,18,13.98,12.11,15,14.89,41.23,58.72,64.75,64.79,57.73,35.07,20.73,15.61,12.68,11.84,15.02,26.49,58.37,44.04,64.41,63.89,61.52,43.48
Solar - Generation (in MU),Ladakh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wind - Generation (in MU),Ladakh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Ladakh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bio Power - Generation (in MU),Ladakh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oil & Gas - Generation (in MU),Manipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Manipur,8.28,10.72,11.23,75.63,74.47,76.01,76.74,75.43,52.73,40.69,18.92,15.79,26.31,75.04,74.57,78.27,73.88,75.63,75.77,75.17,72.87,59.05,21.07,33.44,74.1,77.57,74.43,78.13,77.37,75.25,77.83,75.83,77,67.78,40.49,43.09,28.08,71.01,74.53,76,78.2,74.11,71.32,35.02,36.11,37.49,9.65,11.09,31.11,39.73,40.05,36.94,47.36,7.51,20.11,50.72,34.53,16.99,18.8,22.74,12,8.34,34.21,77.69,78.63,75.72,76.86,74.92,74.04,63.58,32.93,12.7,21.31,23.82,36.32,40.82,77.46,66.1,77.46,10.53,27.75,32.5,20.94,20.45,11.52,60.48,74.75,75.97,76.86,54.95,40.07,31.34,20.49,14.06,8.91,8.58,7.05,5.66,3.27,13.14,34.28,69.72,50.43,32.01,33.16,25.15,11,13.31,17.4,25.91,75.66,78.16,77.66,73.48,78.04,75.55,78.98,68.05,38.51,18.97,8.57,20.79,74.47,76.76,71.78,73.2,76.99
Solar - Generation (in MU),Manipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.01,-,-,-,-,-,-,-,0.01,-,-,0.01,-,0.04,0.05,-,0.03,0.05,0.15,0.15,0.13,0.14,0.15,0.61,0.66,0.16,0.16,0.19,-,0.21,0.21,0.23,0.24,0.22,0.24,0.32,0.32,0.32,0.43,0.43,0.48,0.48,1.13,0.48,0.48,0.97,0.97,0.97,0.42,0.46,0.46,0.46,0.46,0.48,1.11,0.46,0.49,0.51,0.52,0.52,0.59,0.68,0.66,0.7,0.7,0.69,0.74,0.75,0.75,0.65,0.66,0.64,0.57,0.67,0.67,0.67,0.66,0.64,0.64,0.64,0.64,0.61,0.61,0.61,0.61,0.71,0.71,0.71,0.71,0.71,0.71,0.7,0.7,0.74,0.74,0.74,0.74,0.74,0.74,0.71,0.71,0.71,0.71,0.71,-
Wind - Generation (in MU),Manipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Manipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29,1,0.28,0.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bio Power - Generation (in MU),Manipur,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.62,0.62,0.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Total,Kerala,629.79,781.62,554.94,751.18,732.39,725.56,571.95,440.65,430.65,422.43,461.91,622.25,572.09,412.63,373.88,484.22,479.41,469.92,388.23,263.72,239.66,224.41,237.56,439.7,534.09,437.85,390.68,457.14,541.21,673.92,615.08,451.83,433.6,394.47,409.23,681.68,656.15,629.09,615.48,894.27,1102.39,842.39,894.82,575.03,395.57,387.15,458.93,640.07,647.06,734.57,414.35,355.5,513.39,613.27,600.6,529.42,436.47,470.57,434.45,508.05,562.66,715.83,556.24,493.91,686.11,726.57,823.81,573.09,530.49,634.96,659.84,829.04,752.95,814.65,828.78,1076.46,1099.43,814.42,1136.99,1208.43,843.55,723.71,723.52,909.16,900.53,724.84,637.57,964.18,1357.71,1236.71,872.28,716.63,667.56,663.5,609.37,584.39,716.52,839.07,595.32,639.44,608.26,484.78,633.13,494.36,516.68,547.82,565.07,641.56,768.34,688.33,921.06,1040.33,1129.29,975.3,750.43,659,565.37,617.85,639.53,702.28,714.39,1021.22,1450.32,1539.31,1430.45,1220.3,908.94
Total,Lakshadweep,0.13,0.15,0.08,0.08,0.09,0,0.08,0.07,0.08,0.09,0.09,0.09,0.07,0.06,0.04,0.04,0.06,0.13,0.19,0.17,0.19,0.22,0.2,0.22,0.21,0.18,0.1,0.13,0.14,0.15,0.15,0.14,0.1,0.15,0.16,0.17,0.17,0.11,0.08,0.09,0.1,0.11,0.09,0.08,0.11,0.08,0,0.1,0.06,0.07,0.06,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.07,0.06,0.05,0.03,0.03,0.04,0.03,0.05,0.04,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.02,0.02,0.02,0.01,0.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
Total,Ladakh,9.78,8.51,8.12,4.87,5.34,7.23,10.13,12.52,16.76,16.15,14.09,13.92,11.8,9.34,8.95,8.6,8.47,9.06,10.88,14.99,16.79,13.26,12.83,14.36,10.54,9.84,8.95,9.13,8.87,9.11,10.9,15.17,17.96,15.84,14.13,14.18,12.36,11.77,9.69,10.19,9.62,10.04,14.44,16.93,17.47,14.39,12.26,15.35,13.03,13.13,11.87,25.88,42.42,40.71,29.73,23.86,18.99,16.94,14.81,18.91,18.85,33.5,55.77,45.28,58.2,51.96,34.13,22.08,17.04,13.52,10.75,15.13,13.19,30.23,59.66,63.45,64.75,57.74,34.6,21.28,16.57,14.4,12.38,17.73,18.24,40.07,50.33,64.79,64,54.59,30.9,20.34,16.58,13.99,12.13,16.82,15.61,20.16,49.32,65.71,66.89,60.04,29.59,22.07,18,13.98,12.11,15,14.89,41.23,58.72,64.75,64.79,57.73,35.07,20.73,15.61,12.68,11.84,15.02,26.49,58.37,44.04,64.41,63.89,61.52,43.48
Total,Manipur,8.28,10.72,11.23,75.63,74.47,76.01,76.74,75.43,52.73,40.69,18.92,15.79,26.31,75.04,74.57,78.27,73.88,75.63,75.77,75.17,72.87,59.06,21.08,33.44,74.1,78.51,74.43,78.13,77.37,75.25,77.84,75.83,77,67.79,40.49,43.13,28.13,71.01,74.56,76.05,78.35,74.26,71.45,35.16,36.26,38.1,10.31,11.25,31.27,39.92,40.05,37.15,47.57,7.74,20.35,51.23,35.77,17.59,19.4,23.06,12.43,8.77,34.69,78.17,79.76,76.2,77.34,75.89,75.01,64.55,33.35,13.16,21.77,24.28,36.78,41.3,78.57,66.56,77.95,11.04,28.27,33.02,21.53,21.13,12.18,61.18,75.45,76.66,77.6,55.7,40.82,31.99,21.15,14.7,9.48,9.87,8.34,6.95,3.93,13.78,34.92,70.36,51.07,32.62,33.77,25.76,11.61,14.02,18.11,26.62,76.37,78.87,78.37,74.18,78.74,76.29,79.72,68.79,39.25,19.71,9.31,21.5,75.18,77.47,72.49,73.91,76.99
Coal - Generation (in MU),Delhi,182.92,288.6,258.29,302.37,252.81,215.56,147.98,126.28,129.1,131.14,122.62,130.37,233.63,218.6,246.02,262.06,263.19,258.72,196.1,24.83,-,-,-,1.7,190.58,258.21,230.38,256.25,265.57,229.92,126.06,-,-,-,-,-,89.76,217.09,242.59,245.7,242.25,241.46,121.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oil & Gas - Generation (in MU),Delhi,422.74,489.12,403.02,321.06,170.1,364.07,296.89,316.85,326,330.57,309.6,168.02,268.39,417.77,423.99,399.89,411.92,397.31,376.75,360.29,421.51,364.08,342.93,363.58,366.09,376.6,375.97,511.72,561.13,538.25,528.27,450.14,451.99,522.99,418.37,390.21,528.66,566.13,636.22,544.94,429.24,484.05,605.7,468,492.39,512.82,213.55,254.01,454.15,490.68,617.84,595.73,552.57,648.47,502.91,420.23,417.28,451.9,444.88,418.47,347.75,482.64,483.79,474.95,414.83,371.02,494.38,505.67,501.15,357.84,354.9,515.09,505.9,450,427.39,401.7,439.88,364.3,555.27,371.86,366.16,374.44,340.11,351.56,556.05,479.39,380.42,374.81,364.73,330.11,156.67,233.18,234.55,308.73,262.56,103.1,138.5,232.17,303.55,240.86,528.99,468.89,482.31,233.74,262.09,375.69,278.36,209.99,291.19,753.11,759.2,476.12,374.65,252.58,306.41,111.18,30.15,98.49,234.83,190.1,365.99,352.07,445.69,371.23,246.28,163.37,49.12
Hydro - Generation (in MU),Delhi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
